Time,Weight
15:58:54,517.6181617
15:58:55,517.6484925
15:58:56,517.7738586
15:58:57,517.8183431
15:58:58,517.953818
15:58:59,517.990215
15:59:00,518.1196258
15:59:01,518.125692
15:59:02,518.1903964
15:59:03,518.3703579
15:59:04,518.4310174
15:59:05,518.5098776
15:59:06,518.5341423
15:59:07,518.6413098
15:59:08,518.7383663
15:59:09,518.8050942
15:59:10,518.8799096
15:59:11,518.9911219
15:59:12,519.0962681
15:59:13,519.132663
15:59:14,519.2883598
15:59:15,519.3773289
15:59:16,519.4319244
15:59:17,519.5653779
15:59:18,519.6321058
15:59:19,519.7150086
15:59:20,519.7170321
15:59:21,519.8060012
15:59:22,519.9576532
15:59:23,520.0931302
15:59:24,520.1962529
15:59:25,520.1537898
15:59:26,520.2306286
15:59:27,520.3721697
15:59:28,520.5036019
15:59:29,520.446985
15:59:30,520.5804385
15:59:31,520.7320928
15:59:32,520.7583788
15:59:33,520.853414
15:59:34,521.0839262
15:59:35,521.0697704
15:59:36,521.1850276
15:59:37,521.2517532
15:59:38,521.3649869
15:59:39,521.484289
15:59:40,521.4559795
15:59:41,521.5489933
15:59:42,521.6561609
15:59:43,521.7774821
15:59:44,521.8624084
15:59:45,522.0524788
15:59:46,521.979687
15:59:47,522.1111192
15:59:48,522.1434713
15:59:49,522.3234307
15:59:50,522.3820711
15:59:51,522.4305982
15:59:52,522.5680966
15:59:53,522.5337231
15:59:54,522.7217722
15:59:55,522.7622118
15:59:56,522.9259984
15:59:57,522.8916227
15:59:58,522.9745256
15:59:59,523.1383099
16:00:00,523.2515436
16:00:01,523.3486023
16:00:02,523.3405148
16:00:03,523.3829759
16:00:04,523.5204742
16:00:05,523.7186343
16:00:06,523.7247005
16:00:07,523.7631188
16:00:08,523.8440003
16:00:09,523.9349907
16:00:10,524.0745126
16:00:11,524.1614602
16:00:12,524.2504293
16:00:13,524.2908689
16:00:14,524.3252446
16:00:15,524.5234025
16:00:16,524.5719319
16:00:17,524.614395
16:00:18,524.6609009
16:00:19,524.7438059
16:00:20,524.9015241
16:00:21,525.057221
16:00:22,525.109793
16:00:23,525.1542775
16:00:24,525.1785422
16:00:25,525.3119957
16:00:26,525.5020661
16:00:27,525.5202646
16:00:28,525.5748602
16:00:29,525.6456307
16:00:30,525.720446
16:00:31,525.7952614
16:00:32,525.9347833
16:00:33,525.9752229
16:00:34,526.037906
16:00:35,526.1936028
16:00:36,526.2866167
16:00:37,526.3331225
16:00:38,526.4382687
16:00:39,526.4160254
16:00:40,526.6809133
16:00:41,526.65867
16:00:42,526.7799912
16:00:43,526.7719037
16:00:44,526.8750285
16:00:45,526.9902836
16:00:46,527.1035173
16:00:47,527.1965311
16:00:48,527.2571906
16:00:49,527.3178523
16:00:50,527.3967125
16:00:51,527.4735492
16:00:52,527.6191351
16:00:53,527.6737306
16:00:54,527.6838416
16:00:55,527.7647209
16:00:56,527.9952332
16:00:57,528.078136
16:00:58,528.114533
16:00:59,528.1630624
16:01:00,528.2136131
16:01:01,528.3207806
16:01:02,528.5007422
16:01:03,528.4886098
16:01:04,528.5411818
16:01:05,528.6847464
16:01:06,528.7959587
16:01:07,528.8707741
16:01:08,529.026471
16:01:09,528.9819865
16:01:10,529.0770217
16:01:11,529.2347399
16:01:12,529.3297751
16:01:13,529.4066118
16:01:14,529.4632286
16:01:15,529.5623086
16:01:16,529.538044
16:01:17,529.6654335
16:01:18,529.788776
16:01:19,529.8716811
16:01:20,529.8676362
16:01:21,529.9080759
16:01:22,530.0415316
16:01:23,530.294285
16:01:24,530.2861975
16:01:25,530.3387695
16:01:26,530.3104622
16:01:27,530.5349061
16:01:28,530.5793906
16:01:29,530.7957492
16:01:30,530.7593521
16:01:31,530.7310448
16:01:32,530.8746093
16:01:33,531.0242379
16:01:34,531.0667011
16:01:35,531.1860009
16:01:36,531.1738686
16:01:37,531.2527288
16:01:38,531.4064022
16:01:39,531.4973947
16:01:40,531.5641225
16:01:41,531.6409592
16:01:42,531.6813989
16:01:43,531.8249635
16:01:44,531.8896678
16:01:45,532.0089698
16:01:46,532.0696294
16:01:47,532.1949954
16:01:48,532.2354372
16:01:49,532.3284489
16:01:50,532.3729356
16:01:51,532.5286303
16:01:52,532.6135567
16:01:53,532.6641074
16:01:54,532.7187029
16:01:55,532.7550999
16:01:56,532.9391041
16:01:57,533.0462716
16:01:58,533.0725576
16:01:59,533.068515
16:02:00,533.220167
16:02:01,533.3232897
16:02:02,533.3799066
16:02:03,533.4203484
16:02:04,533.5659343
16:02:05,533.6346835
16:02:06,533.7863355
16:02:07,533.7337635
16:02:08,533.867217
16:02:09,534.0128029
16:02:10,534.0572874
16:02:11,534.2332041
16:02:12,534.1907431
16:02:13,534.2979107
16:02:14,534.3403717
16:02:15,534.5304442
16:02:16,534.6072809
16:02:17,534.6416566
16:02:18,534.6416566
16:02:19,534.7508455
16:02:20,534.884299
16:02:21,535.0480834
16:02:22,535.0379745
16:02:23,535.0258422
16:02:24,535.0804377
16:02:25,535.2664633
16:02:26,535.4181153
16:02:27,535.4646233
16:02:28,535.5374152
16:02:29,535.6021217
16:02:30,535.6405401
16:02:31,535.8164568
16:02:32,535.9034045
16:02:33,535.9337353
16:02:34,536.0125933
16:02:35,536.0772998
16:02:36,536.2936562
16:02:37,536.2774791
16:02:38,536.3704929
16:02:39,536.3866701
16:02:40,536.2734364
16:02:41,536.4109348
16:02:42,536.50597
16:02:43,536.4655281
16:02:44,536.4351994
16:02:45,536.3785826
16:02:46,536.469573
16:02:47,536.5524758
16:02:48,536.4918163
16:02:49,536.5484331
16:02:50,536.3967811
16:02:51,536.4999038
16:02:52,536.4999038
16:02:53,536.5120361
16:02:54,536.542367
16:02:55,536.495859
16:02:56,536.4331759
16:02:57,536.4594641
16:02:58,536.5646081
16:02:59,536.5828067
16:03:00,536.5767405
16:03:01,536.5039486
16:03:02,536.4412656
16:03:03,536.4715943
16:03:04,536.5969603
16:03:05,536.5241685
16:03:06,536.4109348
16:03:07,536.4837266
16:03:08,536.578764
16:03:09,536.5868515
16:03:10,536.5443883
16:03:11,536.50597
16:03:12,536.4877715
16:03:13,536.5524758
16:03:14,536.6171823
16:03:15,536.4756391
16:03:16,536.6252698
16:03:17,536.4877715
16:03:18,536.5726978
16:03:19,536.5848302
16:03:20,536.50597
16:03:21,536.50597
16:03:22,536.50597
16:03:23,536.50597
16:03:24,536.5019251
16:03:25,536.5524758
16:03:26,536.5726978
16:03:27,536.4837266
16:03:28,536.516081
16:03:29,536.4655281
16:03:30,536.568653
16:03:31,536.532256
16:03:32,536.6374022
16:03:33,536.6010052
16:03:34,536.5726978
16:03:35,536.558542
16:03:36,536.5747192
16:03:37,536.532256
16:03:38,536.5039486
16:03:39,536.4978825
16:03:40,536.5079913
16:03:41,536.4918163
16:03:42,536.4837266
16:03:43,536.5100148
16:03:44,536.5383221
16:03:45,536.50597
16:03:46,536.4736178
16:03:47,536.4574406
16:03:48,536.4594641
16:03:49,536.5969603
16:03:50,536.5726978
16:03:51,536.5282111
16:03:52,536.5241685
16:03:53,536.532256
16:03:54,536.5605655
16:03:55,536.5565206
16:03:56,536.5241685
16:03:57,536.4978825
16:03:58,536.5544993
16:03:59,536.4999038
16:04:00,536.6010052
16:04:01,536.5726978
16:04:02,536.5221471
16:04:03,536.5039486
16:04:04,536.5807853
16:04:05,536.5181023
16:04:06,536.5929177
16:04:07,536.5504545
16:04:08,536.5201236
16:04:09,536.4837266
16:04:10,536.5342773
16:04:11,536.532256
16:04:12,536.5443883
16:04:13,536.516081
16:04:14,536.4715943
16:04:15,536.5221471
16:04:16,536.532256
16:04:17,536.578764
16:04:18,536.5464096
16:04:19,536.5261898
16:04:20,536.4736178
16:04:21,536.5484331
16:04:22,536.60505
16:04:23,536.5929177
16:04:24,536.5019251
16:04:25,536.479684
16:04:26,536.5848302
16:04:27,536.6293147
16:04:28,536.5848302
16:04:29,536.5261898
16:04:30,536.5443883
16:04:31,536.5403435
16:04:32,536.5524758
16:04:33,536.594939
16:04:34,536.5282111
16:04:35,536.5443883
16:04:36,536.6293147
16:04:37,536.4938376
16:04:38,536.5403435
16:04:39,536.453398
16:04:40,536.4614855
16:04:41,536.4554193
16:04:42,536.5019251
16:04:43,536.5565206
16:04:44,536.5504545
16:04:45,536.6070713
16:04:46,536.5120361
16:04:47,536.532256
16:04:48,536.6616668
16:04:49,536.4331759
16:04:50,536.2997224
16:04:51,536.8274726
16:04:52,537.5129431
16:04:53,528.4724327
16:04:54,535.9964183
16:04:55,555.173377
16:04:56,531.2790148
16:04:57,534.9631592
16:04:58,535.4767557
16:04:59,535.9317118
16:05:00,535.8063458
16:05:01,535.7456862
16:05:02,535.7921921
16:05:03,535.7578186
16:05:04,535.7638848
16:05:05,535.7456862
16:05:06,535.6870459
16:05:07,535.7679274
16:05:08,535.8023031
16:05:09,535.8265678
16:05:10,535.8164568
16:05:11,535.8285891
16:05:12,535.7800598
16:05:13,535.7274877
16:05:14,535.8103906
16:05:15,535.8306104
16:05:16,535.6991782
16:05:17,535.7012017
16:05:18,535.7841046
16:05:19,535.8164568
16:05:20,535.8932935
16:05:21,535.8912721
16:05:22,535.7416414
16:05:23,535.7537738
16:05:24,535.7396201
16:05:25,535.7355752
16:05:26,535.8265678
16:05:27,535.6890694
16:05:28,535.7052444
16:05:29,535.8427428
16:05:30,535.8649861
16:05:31,535.8488089
16:05:32,535.7638848
16:05:33,535.7436627
16:05:34,535.7173767
16:05:35,535.7800598
16:05:36,535.8548751
16:05:37,535.7982583
16:05:38,535.7618613
16:05:39,535.8083693
16:05:40,535.8467876
16:05:41,535.8346553
16:05:42,535.7800598
16:05:43,535.7517524
16:05:44,535.7214216
16:05:45,535.7254642
16:05:46,535.7638848
16:05:47,535.8508303
16:05:48,535.8649861
16:05:49,535.8205016
16:05:50,535.7942134
16:05:51,535.8670074
16:05:52,535.895317
16:05:53,535.7517524
16:05:54,535.7659061
16:05:55,535.7901708
16:05:56,535.8285891
16:05:57,535.7942134
16:05:58,535.8326339
16:05:59,535.8164568
16:06:00,535.7537738
16:06:01,535.7113106
16:06:02,535.7719723
16:06:03,535.8265678
16:06:04,535.8205016
16:06:05,535.7760149
16:06:06,535.8205016
16:06:07,535.8124119
16:06:08,535.6991782
16:06:09,535.7214216
16:06:10,535.7234429
16:06:11,535.7820811
16:06:12,535.8306104
16:06:13,535.8002796
16:06:14,535.8508303
16:06:15,535.7497289
16:06:16,535.8184781
16:06:17,535.8407214
16:06:18,535.895317
16:06:19,535.7800598
16:06:20,535.7133319
16:06:21,535.7234429
16:06:22,535.7659061
16:06:23,535.7719723
16:06:24,535.8144354
16:06:25,535.8346553
16:06:26,535.7436627
16:06:27,535.7800598
16:06:28,535.7962369
16:06:29,535.7901708
16:06:30,535.7537738
16:06:31,535.6688474
16:06:32,535.7295091
16:06:33,535.8386979
16:06:34,535.7942134
16:06:35,535.8002796
16:06:36,535.7537738
16:06:37,535.7274877
16:06:38,535.7497289
16:06:39,535.8184781
16:06:40,535.8993596
16:06:41,535.8205016
16:06:42,535.7962369
16:06:43,535.7436627
16:06:44,535.6708709
16:06:45,535.7517524
16:06:46,535.7780384
16:06:47,535.7375966
16:06:48,535.8184781
16:06:49,535.885206
16:06:50,535.7679274
16:06:51,535.7032231
16:06:52,535.6769371
16:06:53,535.7396201
16:06:54,535.7355752
16:06:55,535.8225229
16:06:56,535.7841046
16:06:57,535.6931121
16:06:58,535.630429
16:06:59,535.7315304
16:07:00,535.7335539
16:07:01,535.8002796
16:07:02,535.7254642
16:07:03,535.6910907
16:07:04,535.6728922
16:07:05,535.7679274
16:07:06,535.8043244
16:07:07,535.7032231
16:07:08,535.6526724
16:07:09,535.7153554
16:07:10,535.7942134
16:07:11,535.7719723
16:07:12,535.7881473
16:07:13,535.6203202
16:07:14,535.7355752
16:07:15,535.7820811
16:07:16,535.7942134
16:07:17,535.7820811
16:07:18,535.6627812
16:07:19,535.6951356
16:07:20,535.7315304
16:07:21,535.8306104
16:07:22,535.7416414
16:07:23,535.6385187
16:07:24,535.7456862
16:07:25,535.7820811
16:07:26,535.7901708
16:07:27,535.7032231
16:07:28,535.5980769
16:07:29,535.7557951
16:07:30,535.7173767
16:07:31,535.8629626
16:07:32,535.7638848
16:07:33,535.6991782
16:07:34,535.6668261
16:07:35,535.7234429
16:07:36,535.7760149
16:07:37,535.6890694
16:07:38,535.7072679
16:07:39,535.7173767
16:07:40,535.7841046
16:07:41,535.7739936
16:07:42,535.6971569
16:07:43,535.7638848
16:07:44,535.8083693
16:07:45,535.7113106
16:07:46,535.6708709
16:07:47,535.7497289
16:07:48,535.7578186
16:07:49,535.7578186
16:07:50,535.7113106
16:07:51,535.6830032
16:07:52,535.7214216
16:07:53,535.7962369
16:07:54,535.7315304
16:07:55,535.6567151
16:07:56,535.6385187
16:07:57,535.7618613
16:07:58,535.8184781
16:07:59,535.7477076
16:08:00,535.7153554
16:08:01,535.7497289
16:08:02,535.8083693
16:08:03,535.8386979
16:08:04,535.7254642
16:08:05,535.6890694
16:08:06,535.7719723
16:08:07,535.7477076
16:08:08,535.7537738
16:08:09,535.7436627
16:08:10,535.7214216
16:08:11,535.8245443
16:08:12,535.7032231
16:08:13,535.7113106
16:08:14,535.7557951
16:08:15,535.7598399
16:08:16,535.7517524
16:08:17,535.7739936
16:08:18,535.7274877
16:08:19,535.8205016
16:08:20,535.7760149
16:08:21,535.8023031
16:08:22,535.6769371
16:08:23,535.8164568
16:08:24,535.8730736
16:08:25,535.7214216
16:08:26,535.6991782
16:08:27,535.7335539
16:08:28,535.7274877
16:08:29,535.7335539
16:08:30,535.7699509
16:08:31,535.8164568
16:08:32,535.6991782
16:08:33,535.7173767
16:08:34,535.7800598
16:08:35,535.7921921
16:08:36,535.8164568
16:08:37,535.7517524
16:08:38,535.6809797
16:08:39,535.7012017
16:08:40,535.8205016
16:08:41,535.8447641
16:08:42,535.7699509
16:08:43,535.7416414
16:08:44,535.7396201
16:08:45,535.8144354
16:08:46,535.8447641
16:08:47,535.7942134
16:08:48,535.6587386
16:08:49,535.8063458
16:08:50,535.7739936
16:08:51,535.7517524
16:08:52,535.6688474
16:08:53,535.7497289
16:08:54,535.7982583
16:08:55,535.7557951
16:08:56,535.7780384
16:08:57,535.7214216
16:08:58,535.7719723
16:08:59,535.8023031
16:09:00,535.8023031
16:09:01,535.8407214
16:09:02,535.7396201
16:09:03,535.7699509
16:09:04,535.7274877
16:09:05,535.7760149
16:09:06,535.7416414
16:09:07,535.7699509
16:09:08,535.7234429
16:09:09,535.7881473
16:09:10,535.8467876
16:09:11,535.8023031
16:09:12,535.7012017
16:09:13,535.7578186
16:09:14,535.7921921
16:09:15,535.7861259
16:09:16,535.7355752
16:09:17,535.8225229
16:09:18,535.7335539
16:09:19,535.8508303
16:09:20,535.7901708
16:09:21,535.6890694
16:09:22,535.7477076
16:09:23,535.7638848
16:09:24,535.8205016
16:09:25,535.7598399
16:09:26,535.7375966
16:09:27,535.6991782
16:09:28,535.7901708
16:09:29,535.7254642
16:09:30,535.7760149
16:09:31,535.7800598
16:09:32,535.7072679
16:09:33,535.7335539
16:09:34,535.7820811
16:09:35,535.7982583
16:09:36,535.7557951
16:09:37,535.7537738
16:09:38,535.7618613
16:09:39,535.8366766
16:09:40,535.7456862
16:09:41,535.7699509
16:09:42,535.8124119
16:09:43,535.7618613
16:09:44,535.7618613
16:09:45,535.7436627
16:09:46,535.7578186
16:09:47,535.7982583
16:09:48,535.7477076
16:09:49,535.7537738
16:09:50,535.7578186
16:09:51,535.8508303
16:09:52,535.7355752
16:09:53,535.7921921
16:09:54,535.7820811
16:09:55,535.7760149
16:09:56,535.7133319
16:09:57,535.7760149
16:09:58,535.7800598
16:09:59,535.7921921
16:10:00,535.7942134
16:10:01,535.8103906
16:10:02,535.6728922
16:10:03,535.7618613
16:10:04,535.7375966
16:10:05,535.7497289
16:10:06,535.7193981
16:10:07,535.8326339
16:10:08,535.7760149
16:10:09,535.7921921
16:10:10,535.7295091
16:10:11,535.7456862
16:10:12,535.8225229
16:10:13,535.8083693
16:10:14,535.8023031
16:10:15,535.6850246
16:10:16,535.7578186
16:10:17,535.7881473
16:10:18,535.7800598
16:10:19,535.7497289
16:10:20,535.7315304
16:10:21,535.6971569
16:10:22,535.6688474
16:10:23,535.8043244
16:10:24,535.8265678
16:10:25,535.8386979
16:10:26,535.7436627
16:10:27,535.7193981
16:10:28,535.7638848
16:10:29,535.8306104
16:10:30,535.7739936
16:10:31,535.7517524
16:10:32,535.8285891
16:10:33,535.8205016
16:10:34,535.8124119
16:10:35,535.8043244
16:10:36,535.7315304
16:10:37,535.6870459
16:10:38,535.7315304
16:10:39,535.8265678
16:10:40,535.8225229
16:10:41,535.8285891
16:10:42,535.7537738
16:10:43,535.7557951
16:10:44,535.7537738
16:10:45,535.8548751
16:10:46,535.8225229
16:10:47,535.7699509
16:10:48,535.7355752
16:10:49,535.8386979
16:10:50,535.8730736
16:10:51,535.8326339
16:10:52,535.7901708
16:10:53,535.7072679
16:10:54,535.7456862
16:10:55,535.7962369
16:10:56,535.7942134
16:10:57,535.8488089
16:10:58,535.8103906
16:10:59,535.8063458
16:11:00,535.7881473
16:11:01,535.8124119
16:11:02,535.8043244
16:11:03,535.7335539
16:11:04,535.7375966
16:11:05,535.7618613
16:11:06,535.7335539
16:11:07,535.8124119
16:11:08,535.7659061
16:11:09,535.7355752
16:11:10,535.7820811
16:11:11,535.8245443
16:11:12,535.8386979
16:11:13,535.7355752
16:11:14,535.7133319
16:11:15,535.7659061
16:11:16,535.8285891
16:11:17,535.8932935
16:11:18,535.8285891
16:11:19,535.8205016
16:11:20,535.8306104
16:11:21,535.8002796
16:11:22,535.7800598
16:11:23,535.7780384
16:11:24,535.7537738
16:11:25,535.7962369
16:11:26,535.7942134
16:11:27,535.8306104
16:11:28,535.8306104
16:11:29,535.7659061
16:11:30,535.7638848
16:11:31,535.7841046
16:11:32,535.7679274
16:11:33,535.7921921
16:11:34,535.7699509
16:11:35,535.7214216
16:11:36,535.7679274
16:11:37,535.8447641
16:11:38,535.895317
16:11:39,535.8205016
16:11:40,535.7760149
16:11:41,535.7497289
16:11:42,535.7881473
16:11:43,535.8791398
16:11:44,535.8326339
16:11:45,535.7699509
16:11:46,535.7456862
16:11:47,535.7841046
16:11:48,535.895317
16:11:49,535.7921921
16:11:50,535.8791398
16:11:51,535.7517524
16:11:52,535.8306104
16:11:53,535.7699509
16:11:54,535.875095
16:11:55,535.7638848
16:11:56,535.7497289
16:11:57,535.7861259
16:11:58,535.7497289
16:11:59,535.8306104
16:12:00,535.8063458
16:12:01,535.8225229
16:12:02,535.8002796
16:12:03,535.8225229
16:12:04,535.7942134
16:12:05,535.7375966
16:12:06,535.7537738
16:12:07,535.7477076
16:12:08,535.8205016
16:12:09,535.9094706
16:12:10,535.7719723
16:12:11,535.7193981
16:12:12,535.7295091
16:12:13,535.7578186
16:12:14,535.7901708
16:12:15,535.8285891
16:12:16,535.911492
16:12:17,535.7861259
16:12:18,535.8144354
16:12:19,535.8184781
16:12:20,535.7598399
16:12:21,535.7739936
16:12:22,535.7598399
16:12:23,535.7659061
16:12:24,535.7679274
16:12:25,535.7861259
16:12:26,535.7517524
16:12:27,535.6991782
16:12:28,535.7133319
16:12:29,535.7739936
16:12:30,535.8306104
16:12:31,535.7881473
16:12:32,535.7477076
16:12:33,535.8144354
16:12:34,535.7092892
16:12:35,535.7699509
16:12:36,535.7173767
16:12:37,535.7113106
16:12:38,535.6789584
16:12:39,535.7557951
16:12:40,535.8103906
16:12:41,535.7517524
16:12:42,535.7052444
16:12:43,535.6728922
16:12:44,535.7072679
16:12:45,535.8043244
16:12:46,535.8548751
16:12:47,535.8407214
16:12:48,535.7921921
16:12:49,535.7355752
16:12:50,535.7517524
16:12:51,535.7820811
16:12:52,535.7274877
16:12:53,535.7335539
16:12:54,535.7153554
16:12:55,535.7578186
16:12:56,535.7982583
16:12:57,535.7659061
16:12:58,535.7497289
16:12:59,535.7537738
16:13:00,535.7477076
16:13:01,535.8508303
16:13:02,535.8164568
16:13:03,535.7679274
16:13:04,535.7537738
16:13:05,535.7537738
16:13:06,535.7841046
16:13:07,535.7780384
16:13:08,535.8285891
16:13:09,535.7355752
16:13:10,535.7477076
16:13:11,535.7901708
16:13:12,535.7578186
16:13:13,535.7517524
16:13:14,535.7274877
16:13:15,535.6486276
16:13:16,535.6951356
16:13:17,535.7153554
16:13:18,535.7719723
16:13:19,535.7092892
16:13:20,535.7052444
16:13:21,535.7173767
16:13:22,535.7760149
16:13:23,535.8184781
16:13:24,535.7760149
16:13:25,535.7032231
16:13:26,535.7072679
16:13:27,535.7598399
16:13:28,535.7254642
16:13:29,535.7820811
16:13:30,535.7335539
16:13:31,535.7315304
16:13:32,535.7760149
16:13:33,535.8164568
16:13:34,535.7942134
16:13:35,535.7012017
16:13:36,535.7052444
16:13:37,535.7901708
16:13:38,535.8366766
16:13:39,535.7942134
16:13:40,535.7254642
16:13:41,535.6445849
16:13:42,535.6991782
16:13:43,535.7355752
16:13:44,535.7234429
16:13:45,535.6425614
16:13:46,535.6830032
16:13:47,535.6910907
16:13:48,535.7193981
16:13:49,535.6789584
16:13:50,535.7032231
16:13:51,535.6364952
16:13:52,535.7477076
16:13:53,535.7618613
16:13:54,535.8326339
16:13:55,535.7739936
16:13:56,535.6890694
16:13:57,535.8083693
16:13:58,535.7355752
16:13:59,535.6991782
16:14:00,535.7396201
16:14:01,535.7254642
16:14:02,535.6648047
16:14:03,535.6991782
16:14:04,535.7760149
16:14:05,535.7396201
16:14:06,535.7133319
16:14:07,535.6951356
16:14:08,535.6749136
16:14:09,535.7274877
16:14:10,0.934178379
16:14:11,0.810835846
16:14:12,0.780505003
16:14:13,0.782526336
16:14:14,0.715798482
16:14:15,20.02419155
16:14:16,11.96841306
16:14:17,335.3885194
16:14:18,335.5341053
16:14:19,335.5826346
16:14:20,335.6028544
16:14:21,335.5967883
16:14:22,335.5725236
16:14:23,335.6331853
16:14:24,335.7039558
16:14:25,335.6149868
16:14:26,335.6271191
16:14:27,335.6857573
16:14:28,335.6089206
16:14:29,335.6594713
16:14:30,335.6230743
16:14:31,335.5644361
16:14:32,335.5725236
16:14:33,335.5967883
16:14:34,335.5280391
16:14:35,335.5098406
16:14:36,335.5482589
16:14:37,335.4977082
16:14:38,335.5523038
16:14:39,335.5057957
16:14:40,335.6190294
16:14:41,335.6170081
16:14:42,335.6473389
16:14:43,335.6473389
16:14:44,335.6170081
16:14:45,335.5745449
16:14:46,335.6048758
16:14:47,335.5118619
16:14:48,335.5725236
16:14:49,335.5442163
16:14:50,335.4956869
16:14:51,335.5806111
16:14:52,335.5826346
16:14:53,335.6716036
16:14:54,335.6372279
16:14:55,335.6311618
16:14:56,335.6392514
16:14:57,335.6453176
16:14:58,335.6291404
16:14:59,335.5745449
16:15:00,335.5502803
16:15:01,335.5341053
16:15:02,335.4572686
16:15:03,335.5401714
16:15:04,335.5482589
16:15:05,335.5684788
16:15:06,335.6534051
16:15:07,335.5765684
16:15:08,335.6432941
16:15:09,335.710022
16:15:10,335.6149868
16:15:11,335.6291404
